DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
000000006e0b,60701,17719,60.0,HALL,11221,11221,EP000021790078,I Love Lucy,Sitcom,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61049,17719,55.0,HISTORY,14771,14771,EP001031150763,Modern Marvels,Documentary_History,20150104.0,120000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61049,17719,55.0,HISTORY,14771,14771,EP001031150763,Modern Marvels,Documentary_History,20150104.0,120000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61057,17719,55.0,HISTORY,14771,14771,EP001031150763,Modern Marvels,Documentary_History,20150104.0,120000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61057,17719,55.0,HISTORY,14771,14771,EP001031150763,Modern Marvels,Documentary_History,20150104.0,120000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61135,17719,46.0,TRAV,11180,11180,EP013483020031,When Vacations Attack,Travel,20150104.0,120000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61135,17719,46.0,TRAV,11180,11180,EP013483020031,When Vacations Attack,Travel,20150104.0,120000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61149,17719,41.0,SEC,89535,89535,SH019550690000,SEC Now,Sports non-event_Sports talk_Interview,20150104.0,20000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61149,17719,41.0,SEC,89535,89535,SH019550690000,SEC Now,Sports non-event_Sports talk_Interview,20150104.0,20000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61204,17719,39.0,FNC,16374,16374,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61204,17719,39.0,FNC,16374,16374,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61215,17719,36.0,FX,14321,14321,EP001011690003,Ellen,Sitcom,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61215,17719,36.0,FX,14321,14321,EP001011690003,Ellen,Sitcom,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61226,17719,34.0,GAC,16062,16062,SH002213610000,More Country Music Videos,Music,20150104.0,110000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61226,17719,34.0,GAC,16062,16062,SH002213610000,More Country Music Videos,Music,20150104.0,110000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61232,17719,33.0,OUTD,14776,14776,EP020943560001,MLF Selects,Sports non-event_Outdoors,20150104.0,120000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61232,17719,33.0,OUTD,14776,14776,EP020943560001,MLF Selects,Sports non-event_Outdoors,20150104.0,120000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61304,17719,30.0,WEATH,11187,11187,SH006197570000,Weather Center Live,Weather,20150104.0,100000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61304,17719,30.0,WEATH,11187,11187,SH006197570000,Weather Center Live,Weather,20150104.0,100000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61324,17719,24.0,ESPN2,12444,12444,EP020089920003,E:60 Profile,Sports non-event,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61324,17719,24.0,ESPN2,12444,12444,EP020089920003,E:60 Profile,Sports non-event,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61356,17719,23.0,ESPN,10179,10179,SH000369920000,NFL PrimeTime,Sports non-event_Football,20150104.0,50000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61356,17719,23.0,ESPN,10179,10179,SH000369920000,NFL PrimeTime,Sports non-event_Football,20150104.0,50000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61407,17719,21.0,KTXA,10765,10765,SH013035760000,Ask the Undertaker,Educational,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61407,17719,21.0,KTXA,10765,10765,SH013035760000,Ask the Undertaker,Educational,20150104.0,120000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61535,17719,4.0,KDFW,10402,10402,SH012480470000,Good Day Sunday,News,20150104.0,120000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,61535,17719,4.0,KDFW,10402,10402,SH012480470000,Good Day Sunday,News,20150104.0,120000.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,110118,17719,269.0,IDHD,65342,65342,EP020547120003,Murder Book,Documentary_Crime_Mystery,20150104.0,170000.0,60.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,110118,17719,269.0,IDHD,65342,65342,EP020547120003,Murder Book,Documentary_Crime_Mystery,20150104.0,170000.0,60.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,220104,17719,272.0,HLNHD,64549,64549,EP003915550157,Forensic Files,Reality_Crime,20150104.0,20000.0,30.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,220104,17719,272.0,HLNHD,64549,64549,EP003915550157,Forensic Files,Reality_Crime,20150104.0,20000.0,30.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,220209,17719,238.0,DSCHD,56905,56905,EP015103710063,Alaska: The Last Frontier,Reality_Documentary_Adventure_Outdoors,20150105.0,20000.0,60.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,220209,17719,238.0,DSCHD,56905,56905,EP015103710063,Alaska: The Last Frontier,Reality_Documentary_Adventure_Outdoors,20150105.0,20000.0,60.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,233318,17719,271.0,DISNHD,59684,59684,EP014482900083,Jessie,Children_Sitcom,20150105.0,53000.0,30.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,233318,17719,271.0,DISNHD,59684,59684,EP014482900083,Jessie,Children_Sitcom,20150105.0,53000.0,30.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,3042,17719,271.0,DISNHD,59684,59684,EP014482900031,Jessie,Children_Sitcom,20150104.0,63000.0,30.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006fb6,3042,17719,271.0,DISNHD,59684,59684,EP014482900031,Jessie,Children_Sitcom,20150104.0,63000.0,30.0,1924545,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006ff0,142151,17719,35.0,TNT,11164,11164,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2935397,FWM-ID,72104,Little Rock-Pine Bluff,693.0,"H,T,V,"
000000006ff0,142151,17719,35.0,TNT,11164,11164,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2935397,FWM-ID,72104,Little Rock-Pine Bluff,693.0,"H,T,V,"
000000006ff0,203038,17719,4.0,KARK,10330,10330,EP010083340073,The Celebrity Apprentice,Reality,20150105.0,20000.0,120.0,2935397,FWM-ID,72104,Little Rock-Pine Bluff,693.0,"H,T,V,"
000000006ff0,203038,17719,4.0,KARK,10330,10330,EP010083340073,The Celebrity Apprentice,Reality,20150105.0,20000.0,120.0,2935397,FWM-ID,72104,Little Rock-Pine Bluff,693.0,"H,T,V,"
000000006ff0,52859,17719,35.0,TNT,11164,11164,EP000176170401,Law & Order,Crime drama,20150104.0,110000.0,60.0,2935397,FWM-ID,72104,Little Rock-Pine Bluff,693.0,"H,T,V,"
000000006ff0,52859,17719,35.0,TNT,11164,11164,EP000176170401,Law & Order,Crime drama,20150104.0,110000.0,60.0,2935397,FWM-ID,72104,Little Rock-Pine Bluff,693.0,"H,T,V,"
000000007156,100157,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,100157,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,100256,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,100256,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,100307,17719,254.0,TRUTVHD,64490,64490,EP020156600004,Barmageddon,Reality,20150104.0,160000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,100307,17719,254.0,TRUTVHD,64490,64490,EP020156600004,Barmageddon,Reality,20150104.0,160000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,100810,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,100810,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,101803,17719,254.0,TRUTVHD,64490,64490,EP020156600004,Barmageddon,Reality,20150104.0,160000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,101803,17719,254.0,TRUTVHD,64490,64490,EP020156600004,Barmageddon,Reality,20150104.0,160000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,101813,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,101813,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,101826,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,101826,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,101903,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,101903,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,103222,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,103222,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,103422,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,103422,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,113212,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,113212,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,113720,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,113720,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,11434,17719,254.0,TRUTVHD,64490,64490,EP020156600005,Barmageddon,Reality,20150104.0,30000.0,61.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,11434,17719,254.0,TRUTVHD,64490,64490,EP020156600005,Barmageddon,Reality,20150104.0,30000.0,61.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,114620,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,114620,17719,247.0,SYFYHD,58623,58623,MV000506130000,The Fifth Element,Science fiction,20150104.0,3000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,114626,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,114626,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,114648,17719,254.0,TRUTVHD,64490,64490,EP020156600006,Barmageddon,Reality,20150104.0,170000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,114648,17719,254.0,TRUTVHD,64490,64490,EP020156600006,Barmageddon,Reality,20150104.0,170000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,115119,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,115119,17719,256.0,AMCHD,59337,59337,MV001197890000,We Were Soldiers,War_Drama,20150104.0,150000.0,180.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,115953,17719,236.0,FXHD,58574,58574,MV003246890000,Green Lantern,Action_Adventure_Science fiction_Fantasy,20150104.0,163000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,115953,17719,236.0,FXHD,58574,58574,MV003246890000,Green Lantern,Action_Adventure_Science fiction_Fantasy,20150104.0,163000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,11917,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,11917,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,120237,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,120237,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,120303,17719,236.0,FXHD,58574,58574,MV003246890000,Green Lantern,Action_Adventure_Science fiction_Fantasy,20150104.0,163000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,120303,17719,236.0,FXHD,58574,58574,MV003246890000,Green Lantern,Action_Adventure_Science fiction_Fantasy,20150104.0,163000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,121112,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,121112,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,121345,17719,236.0,FXHD,58574,58574,MV003246890000,Green Lantern,Action_Adventure_Science fiction_Fantasy,20150104.0,163000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,121345,17719,236.0,FXHD,58574,58574,MV003246890000,Green Lantern,Action_Adventure_Science fiction_Fantasy,20150104.0,163000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,122308,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,122308,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,12415,17719,254.0,TRUTVHD,64490,64490,EP020156600005,Barmageddon,Reality,20150104.0,30000.0,61.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,12415,17719,254.0,TRUTVHD,64490,64490,EP020156600005,Barmageddon,Reality,20150104.0,30000.0,61.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,130341,17719,245.0,TOONHD,60048,60048,EP016164300072,Uncle Grandpa,Children_Comedy_Adventure_Animated,20150104.0,190000.0,15.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,130341,17719,245.0,TOONHD,60048,60048,EP016164300072,Uncle Grandpa,Children_Comedy_Adventure_Animated,20150104.0,190000.0,15.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,13152,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,13152,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,13429,17719,254.0,TRUTVHD,64490,64490,EP020156600005,Barmageddon,Reality,20150104.0,30000.0,61.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,13429,17719,254.0,TRUTVHD,64490,64490,EP020156600005,Barmageddon,Reality,20150104.0,30000.0,61.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14053,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14053,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,141217,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,141217,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,142841,17719,109.0,KXTXDT,20773,20773,MV003724730000,John Carter,Spanish_Science fiction_Action_Adventure,20150104.0,193000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,142841,17719,109.0,KXTXDT,20773,20773,MV003724730000,John Carter,Spanish_Science fiction_Action_Adventure,20150104.0,193000.0,150.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,142851,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,142851,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,142921,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,142921,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,142950,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,142950,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14328,17719,254.0,TRUTVHD,64490,64490,EP020156600005,Barmageddon,Reality,20150104.0,30000.0,61.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14328,17719,254.0,TRUTVHD,64490,64490,EP020156600005,Barmageddon,Reality,20150104.0,30000.0,61.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,143759,17719,240.0,FSSHD,59629,59629,SH008694580000,Mavericks Live,Sports non-event_Basketball,20150104.0,173000.0,30.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,143759,17719,240.0,FSSHD,59629,59629,SH008694580000,Mavericks Live,Sports non-event_Basketball,20150104.0,173000.0,30.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144012,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144012,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144031,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144031,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144154,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144154,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144304,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144304,17719,111.0,KTVTDT,20204,20204,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14433,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14433,17719,258.0,NGCHD,49438,49438,EP012835790054,Drugs, Inc._Documentary,20150104.0,0.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144556,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,144556,17719,225.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14505,17719,252.0,MNBCHD,64241,64241,EP013684170004,Lockup Orange County,Reality_Documentary_Crime,20150104.0,70000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
000000007156,14505,17719,252.0,MNBCHD,64241,64241,EP013684170004,Lockup Orange County,Reality_Documentary_Crime,20150104.0,70000.0,60.0,2109039,FWM-ID,75409,Dallas-Ft. Worth,623.0,"H,T,V,"
